userid,code_copy,code_execution,code_paste,code_speed,notebook_open,tree_open,AttributeError,DataError,FileNotFoundError,IndentationError,IndexError,KeyError,KeyboardInterrupt,ModuleNotFoundError,NameError,RecursionError,RuntimeError,StopIteration,SyntaxError,TypeError,UnboundLocalError,ValueError,WebDriverException,ZeroDivisionError,codeLength,ImportError,TabError,HTTPError,SelectorSyntaxError,OverflowError
3a402f60e90dd8b5853a960d94f5a092,77,231,55,911,48,30,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,40.0,4.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,0.0,0.0,0.0
3d3f111deae5ea10f58b056cfbe83a70,74,643,113,1437,54,33,5.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,36.0,0.0,0.0,0.0,40.0,15.0,0.0,4.0,0.0,0.0,3172.0,0.0,0.0,0.0,0.0,0.0
4161417bf68ad675c9668421a2684409,51,450,86,2030,86,51,3.0,0.0,0.0,7.0,3.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,30.0,25.0,0.0,1.0,0.0,0.0,6246.0,0.0,0.0,0.0,0.0,0.0
448611bbe27bcdee0b99c879791ce171,109,486,152,2649,94,43,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,70.0,8.0,0.0,2.0,0.0,0.0,7149.0,0.0,0.0,0.0,0.0,0.0
4b844f4322bf68917dcad781204624bf,54,374,82,1786,53,24,2.0,0.0,0.0,25.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,62.0,5.0,1.0,3.0,0.0,0.0,6015.0,0.0,0.0,0.0,0.0,0.0
4dce2d4a147662accd08bbf9224f14c6,23,104,24,510,16,12,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,0.0
52a83b516a01c8cefdb16bd3acb4b844,312,630,349,2818,153,75,4.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,94.0,10.0,0.0,8.0,0.0,0.0,7768.0,0.0,0.0,0.0,0.0,0.0
54567468563c6a69b904009f853118fb,35,209,33,808,52,15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,10.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0
5f6d15d3fdc986f44ca3e93d0d0c066a,108,472,156,1406,74,51,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,5961.0,0.0,0.0,0.0,0.0,0.0
60e45a58a85fddf31eee37465723a957,192,532,266,1508,51,28,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,29.0,23.0,0.0,2.0,0.0,0.0,3855.0,0.0,0.0,0.0,0.0,0.0
6376a608e6e0f487b2dd5a3f30cd06f5,100,694,139,2883,57,37,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,62.0,6.0,0.0,0.0,0.0,0.0,6015.0,0.0,0.0,0.0,0.0,0.0
64b6bfdb58f2667305021a81bd71f220,16,174,30,1001,44,17,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,3043.0,0.0,0.0,0.0,0.0,0.0
72bed5b8d9a6993f2d1b0caddb8055f2,54,389,68,1817,60,35,2.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0
73da5d9b254e7e5b90961432647e1561,215,318,297,1512,62,36,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,60.0,13.0,0.0,0.0,0.0,0.0,5993.0,0.0,0.0,0.0,0.0,0.0
78b22ff50ade417eeb3eee39115e9b46,89,377,130,1450,53,23,4.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,11.0,0.0,1.0,0.0,0.0,5958.0,0.0,0.0,0.0,0.0,0.0
7a0a65c5dfe66c7a70d0176ea81f30c0,59,206,120,538,15,10,1.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,21.0,0.0,0.0,0.0,0.0,5158.0,0.0,0.0,0.0,0.0,0.0
7c4eb02a0896986073053e3a9f8bab69,96,351,135,1292,41,29,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,66.0,3.0,0.0,1.0,0.0,0.0,11326.0,0.0,0.0,0.0,0.0,0.0
807ec0d2baa628eacc38a7f698879775,45,465,71,1495,49,27,6.0,0.0,0.0,4.0,12.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,23.0,10.0,0.0,1.0,12.0,0.0,3634.0,0.0,0.0,0.0,0.0,0.0
81a09ba1f6c0aae36404048a404e7e63,263,1926,287,4464,304,135,6.0,3.0,5.0,23.0,0.0,25.0,0.0,6.0,36.0,0.0,0.0,0.0,38.0,19.0,0.0,2.0,0.0,0.0,7127.0,0.0,0.0,0.0,0.0,0.0
822f678c2e95794c527b1f854bd35006,246,771,97,3007,136,43,3.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,68.0,27.0,1.0,8.0,0.0,0.0,4404.0,0.0,0.0,0.0,0.0,0.0
8e8f52fa07295e368a439dc52223ba68,264,858,257,2842,81,64,10.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,91.0,28.0,0.0,1.0,0.0,0.0,6108.0,0.0,0.0,0.0,0.0,0.0
9b5055da3d2944aa90334bddd9ab1217,229,879,364,4689,237,60,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,89.0,10.0,0.0,0.0,0.0,0.0,6636.0,0.0,0.0,0.0,0.0,0.0
9f2b49c9d6b2dbb706a5be4935230871,48,441,88,1800,75,36,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,9.0,0.0,0.0,0.0,0.0,5979.0,0.0,0.0,0.0,0.0,0.0
a1d0f3e60cbe687bbaf2df93770a5994,37,218,43,2870,101,52,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,36.0,3.0,4.0,1.0,0.0,0.0,5242.0,0.0,0.0,0.0,0.0,0.0
a4be0a910ea9c611e2c07644d4fe2596,92,419,104,1087,68,29,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,122.0,7.0,0.0,1.0,0.0,0.0,6274.0,0.0,0.0,0.0,0.0,0.0
a6357b50be546b403a8d8a15a9c6f8af,44,450,64,1789,48,27,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,49.0,17.0,4.0,4.0,0.0,0.0,6029.0,0.0,0.0,0.0,0.0,0.0
a89f1fae9d749935add9fd3edac145f0,74,367,101,1583,74,43,6.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,22.0,27.0,0.0,5.0,0.0,0.0,4874.0,0.0,0.0,0.0,0.0,0.0
ad479d09c09b58d214dd04f1555a8df9,35,402,43,1928,118,47,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,5.0,0.0,1.0,0.0,0.0,3152.0,0.0,0.0,0.0,0.0,0.0
b1d54129d6270e401f6f32d89172e2e5,186,928,314,3039,108,62,21.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,74.0,19.0,0.0,0.0,0.0,1.0,6708.0,0.0,0.0,0.0,0.0,0.0
b7fe9287ba4101d18026c8411798d448,194,352,222,2600,163,39,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,31.0,13.0,0.0,3.0,0.0,0.0,11328.0,0.0,0.0,0.0,0.0,0.0
c4cd1ce177931bf1f5f6c6fb5e08c591,108,312,137,1219,54,37,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,111.0,5.0,1.0,1.0,0.0,0.0,5873.0,0.0,0.0,0.0,0.0,0.0
c9386236eb07dc40cb34547331efb2ac,95,564,123,1503,89,29,11.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,34.0,0.0,0.0,0.0,97.0,29.0,0.0,6.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,0.0
cec0d22310b71b4c4dad2939ea52deef,165,673,240,2393,98,65,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,105.0,18.0,1.0,0.0,0.0,0.0,3688.0,0.0,0.0,0.0,0.0,0.0
dfbaebce15b35a5b414bbe2ad13dc7a5,217,461,257,2349,67,35,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,32.0,19.0,0.0,4.0,0.0,0.0,6041.0,0.0,0.0,0.0,0.0,0.0
e0aca39cdd20446bbc106b8e517ff342,59,643,92,3178,105,42,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,14.0,0.0,0.0,0.0,0.0,6129.0,0.0,0.0,0.0,0.0,0.0
e358ac6dca299ff1ba531f51eaeaea80,73,434,105,1816,34,22,2.0,0.0,6.0,5.0,10.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,29.0,14.0,0.0,8.0,0.0,0.0,4470.0,0.0,0.0,0.0,0.0,0.0
e817b96f88817cece49f8bc9b5fc9bed,14,218,13,1014,25,17,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,2903.0,0.0,0.0,0.0,0.0,0.0
ef51806362c4cc5e6abce046cfad0256,26,235,39,1104,31,26,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,50.0,4.0,0.0,1.0,0.0,0.0,4365.0,0.0,0.0,0.0,0.0,0.0
f2c89204b19e07a6f763fedc51191102,256,411,342,2799,142,42,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,14.0,6.0,0.0,2.0,0.0,0.0,4899.0,0.0,0.0,0.0,0.0,0.0
f376eacfbd690b55b061adb278a23cb1,271,577,352,2792,157,73,5.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,61.0,16.0,2.0,3.0,0.0,4.0,5324.0,0.0,0.0,0.0,0.0,0.0
faceedc2fdf78a0f24b2e469c8072881,46,294,78,734,29,9,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,3447.0,0.0,0.0,0.0,0.0,0.0
fcd714c799381d83a55d85fc8813aaf2,322,665,454,1375,26,32,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,32.0,22.0,0.0,23.0,0.0,1.0,6061.0,0.0,0.0,0.0,0.0,0.0
081d3aeee0b521170940fc806c0addb3,206,697,248,2922,114,39,0.0,0.0,0.0,10.0,5.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,61.0,18.0,2.0,14.0,0.0,0.0,6789.0,0.0,0.0,0.0,0.0,0.0
0a715a568a054d7996fcbcbf17b36551,256,549,258,1914,59,42,7.0,0.0,0.0,37.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,2670.0,0.0,0.0,0.0,0.0,0.0
0cebfa477ed3e2e0c5a3f9aa96c23698,143,749,189,2030,121,35,4.0,0.0,0.0,4.0,12.0,0.0,3.0,0.0,20.0,1.0,0.0,0.0,73.0,15.0,1.0,0.0,0.0,0.0,3517.0,0.0,3.0,0.0,0.0,0.0
1321659786f9e0c32af2754dbdf60fd6,74,902,57,1687,26,20,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,81.0,9.0,0.0,0.0,0.0,0.0,6351.0,0.0,0.0,0.0,0.0,0.0
1361825bdeb54e5153e74389df8a2a10,89,461,120,1218,41,41,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,67.0,7.0,0.0,0.0,0.0,0.0,3647.0,0.0,0.0,0.0,0.0,0.0
1ba8dbcf46d253fb9949f0b92ba1a452,318,776,389,3243,131,50,1.0,0.0,0.0,73.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,129.0,8.0,1.0,4.0,0.0,0.0,2415.0,0.0,4.0,0.0,0.0,0.0
211860a78f1bcae97a1dba9f9a22b7bf,223,792,278,2137,81,60,2.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,139.0,20.0,1.0,2.0,0.0,0.0,4019.0,0.0,0.0,0.0,0.0,0.0
21b08245b4a3dda6c91b3119c73496fe,134,433,191,1644,72,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,48.0,4.0,0.0,5.0,0.0,0.0,1484.0,0.0,0.0,0.0,0.0,0.0
27c8f93d752f0222aa211e0691cebee4,354,671,471,3302,156,56,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,45.0,6.0,0.0,3.0,0.0,0.0,2373.0,0.0,0.0,0.0,0.0,0.0
379bbc4c2c728db0a249e8c4e6b621af,35,182,84,667,43,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,0.0
3c4175d74f19cbb12f258ce407fecc3e,63,799,140,1737,16,18,3.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0
3d606cd38291c1e5941bc1c37f84f216,191,450,210,2279,77,36,2.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,20.0,1.0,0.0,0.0,0.0,2082.0,0.0,3.0,0.0,0.0,0.0
41ec69e13985861a5b014318f13ab1e1,26,80,39,581,39,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,988.0,0.0,0.0,0.0,0.0,0.0
43f0e2e3fc7691c51613758e2b65928e,268,1356,593,3513,233,93,0.0,0.0,0.0,88.0,10.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,203.0,52.0,0.0,10.0,0.0,0.0,3141.0,0.0,0.0,0.0,0.0,0.0
446bc4225d6b237e016e5cc1799abc8e,107,323,231,1174,54,24,3.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,27.0,5.0,0.0,1.0,0.0,0.0,2279.0,0.0,3.0,0.0,0.0,0.0
44898c0dfe02ca569f7b4928c314d0c1,311,565,322,4836,140,54,0.0,0.0,0.0,13.0,0.0,1.0,3.0,0.0,16.0,0.0,0.0,0.0,65.0,6.0,0.0,0.0,0.0,0.0,6934.0,0.0,4.0,0.0,0.0,0.0
479e88f02385c56f386d07d59f02a3b2,269,1073,356,3712,174,83,10.0,0.0,0.0,28.0,3.0,1.0,2.0,0.0,52.0,3.0,0.0,0.0,157.0,29.0,3.0,2.0,0.0,0.0,2958.0,0.0,1.0,0.0,0.0,0.0
4c36b4e7c3595c6c9c496a1fb2a16a9f,31,348,83,1303,46,26,3.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,2443.0,0.0,0.0,0.0,0.0,0.0
4d5020e4a9f9e53554261c9bd1fb67ff,273,1176,449,3398,103,52,4.0,0.0,0.0,31.0,14.0,0.0,13.0,0.0,23.0,0.0,0.0,0.0,71.0,14.0,0.0,2.0,0.0,0.0,2739.0,0.0,0.0,0.0,0.0,0.0
4d5aa32c5ca76569943f75925345dc86,61,112,52,714,25,13,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1709.0,0.0,0.0,0.0,0.0,0.0
4d7517e46c1ce5906580b6ee37bd3702,51,179,115,802,33,16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,0.0,0.0,2499.0,0.0,0.0,0.0,0.0,0.0
4e3519d7eafbfccdae231756fcf2ce9c,377,917,466,4720,322,117,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,88.0,4.0,0.0,1.0,0.0,0.0,4236.0,0.0,6.0,0.0,0.0,0.0
4f9f1b81a07e3a192853ab1099a68fca,90,561,267,2292,98,50,3.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,69.0,6.0,0.0,0.0,0.0,0.0,2708.0,0.0,0.0,0.0,0.0,0.0
641eaeb08588407b37b1c2c109b59761,55,1073,58,2457,45,52,11.0,0.0,0.0,28.0,10.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,166.0,39.0,0.0,0.0,0.0,0.0,5039.0,0.0,0.0,0.0,0.0,0.0
6d5a2a59f6f376602a835fe57c70455b,6,126,22,862,37,19,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,2527.0,0.0,0.0,0.0,0.0,0.0
6df42c634fbdd9f3c1a33219e89e4939,199,1398,317,5673,105,57,0.0,0.0,0.0,61.0,8.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,172.0,28.0,1.0,2.0,0.0,0.0,18523.0,0.0,0.0,0.0,0.0,0.0
7b1a0e3ba028303a4ffd099398800200,24,133,62,601,25,19,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,1091.0,0.0,0.0,0.0,0.0,0.0
82641bcdf4d62d9f473022a2bee912d4,110,417,150,1479,69,34,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,1467.0,0.0,1.0,0.0,0.0,0.0
8604f98c0f1f32460124de379a1af453,601,1063,754,2925,133,39,4.0,0.0,0.0,52.0,1.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,119.0,41.0,0.0,1.0,0.0,1.0,2041.0,0.0,0.0,0.0,0.0,0.0
86348207eecbbfef7db739a2f6595e18,126,596,355,1553,45,28,6.0,0.0,0.0,12.0,5.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,67.0,10.0,0.0,4.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0
87959ef435c61f280e3402229c796940,27,136,45,312,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3037.0,0.0,0.0,0.0,0.0,0.0
8f5bbf339fb86953ffe9148794fcc52a,20,28,19,243,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0
91c83b1035625bfffaa94684e1f69189,65,549,168,960,62,32,8.0,0.0,0.0,42.0,4.0,0.0,4.0,0.0,25.0,0.0,0.0,0.0,68.0,19.0,0.0,1.0,0.0,0.0,2685.0,0.0,8.0,0.0,0.0,0.0
92c1e87578f7b00e26df9d0ad21c63da,225,563,313,1619,82,58,6.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,63.0,7.0,0.0,2.0,0.0,0.0,2759.0,0.0,0.0,0.0,0.0,0.0
95289197f5de3bb81c7622133a0199ee,208,512,317,1400,192,71,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,169.0,11.0,0.0,2.0,0.0,0.0,2265.0,0.0,0.0,0.0,0.0,0.0
9feda7bbf2a2e9b1b6ed4a1daa538960,193,816,318,2758,120,58,4.0,0.0,0.0,12.0,0.0,4.0,10.0,0.0,35.0,0.0,0.0,0.0,116.0,4.0,0.0,0.0,0.0,0.0,3296.0,0.0,0.0,0.0,0.0,0.0
a0dce576762dccbadb3476bad1732c82,194,311,172,1695,78,29,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,2753.0,0.0,0.0,0.0,0.0,0.0
a23402a174a55c4211136df4425a724e,328,2013,384,5335,181,84,26.0,0.0,0.0,44.0,13.0,0.0,34.0,0.0,27.0,0.0,0.0,0.0,216.0,32.0,6.0,6.0,0.0,0.0,5249.0,0.0,1.0,0.0,0.0,0.0
a3891cc21e1dd0051caa212b95c928f0,229,1340,355,3142,131,74,1.0,0.0,0.0,42.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,135.0,13.0,3.0,0.0,0.0,0.0,2944.0,0.0,14.0,0.0,0.0,0.0
a6f51cc7deb4cb5c5f493747f0e6e3a5,148,1619,475,5272,182,83,6.0,0.0,0.0,41.0,0.0,2.0,7.0,0.0,27.0,0.0,0.0,0.0,241.0,20.0,0.0,6.0,0.0,0.0,2833.0,0.0,6.0,0.0,0.0,0.0
a92f1708363527a34d93b0bc7840262c,520,581,398,2988,159,61,1.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,100.0,15.0,0.0,1.0,0.0,0.0,6060.0,1.0,0.0,0.0,0.0,0.0
aba57d9371fad0ac3066b8b7bec4235f,338,560,248,2352,104,46,4.0,0.0,0.0,7.0,7.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,76.0,6.0,3.0,3.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0
b1dfc5c6ec04d46d1823c5fa972ad320,119,497,100,1533,30,19,3.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,43.0,12.0,0.0,2.0,0.0,0.0,3585.0,0.0,1.0,0.0,0.0,0.0
b64ce7758b9f7e58f1ad8bbcf7811e7d,226,606,270,2815,215,73,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,78.0,5.0,0.0,11.0,0.0,0.0,2204.0,0.0,0.0,0.0,0.0,0.0
b661dc0f0eb6c9195e746d3fc6b5b819,188,1051,317,1846,57,32,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,63.0,14.0,0.0,0.0,0.0,0.0,326616.0,3.0,0.0,0.0,0.0,0.0
b69c06f1f563ace3c69c7b32f2a6c850,158,221,207,750,53,39,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,2491.0,0.0,0.0,0.0,0.0,0.0
b84f9624c8d995c6b945afc898bd9973,54,242,76,425,33,24,2.0,0.0,0.0,9.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2414.0,0.0,1.0,0.0,0.0,0.0
be9c58e4a639094d9f2c8bfec91afc16,168,757,205,2965,103,54,4.0,0.0,0.0,22.0,30.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,77.0,26.0,1.0,2.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0
c054e8c731029ce6d73c784213513b09,546,3204,856,10343,523,144,31.0,0.0,0.0,11.0,5.0,3.0,0.0,1.0,75.0,0.0,0.0,0.0,334.0,125.0,1.0,7.0,0.0,0.0,9463.0,0.0,1.0,0.0,0.0,0.0
c07f5585e0746dbf1021e0534565fc94,156,492,236,1609,47,27,1.0,0.0,0.0,16.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,39.0,17.0,1.0,0.0,0.0,0.0,2853.0,0.0,6.0,0.0,0.0,0.0
c4430d195d70c8839843f381270e93cd,43,129,40,422,28,8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0
