userid,srl_s_1,srl_s_2,srl_s_3,srl_s_4,srl_s_5,srl_s_6,srl_s_7,srl_s_8,srl_s_9,srl_s_10,srl_s_11,srl_s_12,srl_s_13,srl_s_14,srl_s_15,srl_s_16,srl_s_17,srl_s_18,srl_s_19,srl_s_20,srl_s_21,srl_s_22,srl_s_23,srl_s_24,srl_s_25,srl_s_26,srl_s_27,srl_s_28,srl_s_29,srl_s_30,srl_s_31,srl_s_32,srl_s_33,srl_s_34,srl_s_35,srl_s_36,srl_s_37,srl_s_38,srl_s_39,srl_s_40,srl_s_41,srl_s_42,srl_s_43,srl_s_44,srl_s_45,srl_s_46,srl_s_47,srl_s_48,srl_s_49,srl_s_50
07326178de48c119b7aacdd316e83b25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8890002a8df719d92890f0138f3ef01b,4,4,4,5,5,4,4,4,5,4,5,4,4,4,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,5,4
e3fcc61d2473127bfdfde9684572b069,5,5,5,4,4,4,4,5,4,4,5,5,3,5,5,5,4,4,4,1,3,3,4,4,3,4,1,3,4,3,4,5,4,1,5,5,5,1,2,1,5,1,5,4,4,5,4,4,5,5
ad2b594276c6f3145fb9374254679c93,4,4,4,3,4,4,4,3,4,4,4,4,3,3,3,4,4,4,4,3,4,4,4,4,4,4,2,3,4,4,4,4,4,2,3,4,4,2,2,2,4,2,4,3,2,2,4,4,4,3
f8058ae115721bfb0398e071428caa0e,3,3,4,3,4,4,3,3,4,4,5,5,4,4,3,4,4,4,4,4,3,4,4,3,4,4,2,4,4,3,3,4,4,3,4,3,4,3,3,2,4,2,4,2,4,5,4,4,4,4
52562e2553d959274afc9263f7297a71,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,4,2,4,4,4,4,4,2,4,4
6ddd54708998968ea86368811055d008,3,1,3,3,3,3,5,3,3,4,3,3,3,3,5,3,3,5,5,1,3,3,3,3,3,3,1,3,3,1,1,1,3,1,1,5,5,1,1,1,3,1,1,1,1,1,5,3,1,1
57a1778a4ee95e169e353fb0689ba449,4,4,4,4,4,3,4,3,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,3,2,2,3,3,3,4,4,4,4,3,4,4
3fd300f091f089eacc76751888cb0b70,4,3,4,5,5,3,5,2,4,5,2,4,3,3,3,5,4,5,5,5,3,5,4,3,5,4,1,2,5,2,4,3,3,2,4,5,5,3,2,1,5,2,4,5,5,5,5,3,5,5
f2460cc76f0153a7316a2c245ae6e0f2,4,4,4,4,4,4,4,4,4,4,4,4,5,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,2,5,5,5,2,1,2,5,2,5,2,2,2,3,2,5,5
6428ca43fcfe8cf9d790c23aaf5c18f2,5,5,5,4,4,5,5,3,3,4,5,5,3,5,5,5,5,5,5,3,4,5,4,5,5,4,2,5,4,5,4,5,4,2,5,5,5,2,1,1,1,1,2,3,4,4,5,4,4,4
fd6ec46fada2f1cf9e95a79cb2d330f0,4,4,4,4,3,4,3,4,4,3,4,4,2,4,2,2,3,3,3,3,2,4,4,2,3,4,5,3,4,4,3,3,4,3,4,4,5,2,1,3,4,4,4,2,1,1,4,3,3,3
4da006ccbe826a4a7eb47a6847f278ff,4,4,5,3,3,4,4,3,4,3,3,4,4,3,4,4,5,5,5,2,4,3,4,4,4,4,2,4,5,3,3,4,4,2,4,4,3,3,2,2,3,2,3,2,5,4,4,3,4,4
a05d600c49eef27308176a093e28bf58,4,4,4,3,4,3,3,4,4,2,4,4,2,3,4,2,2,3,3,3,4,3,4,4,4,3,3,3,5,4,4,4,4,2,4,4,5,4,2,3,3,3,4,3,5,5,2,4,4,5
213174c5d4398af3a2083bf6a086329c,5,2,5,5,5,5,5,1,5,5,3,5,1,3,1,5,5,5,5,1,4,5,5,3,5,2,1,5,5,5,4,5,5,1,1,5,4,1,1,1,4,1,4,5,1,1,5,5,5,5
39cbf3e8510aa5b3afa0dc2b4920213a,4,4,4,4,3,4,4,4,4,4,5,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,2,2,3,5,3,4,4,4,4,5,4,5,4
c59088437996de9f9a2e6c7cf02393db,4,4,5,5,3,4,4,1,3,4,5,5,2,4,3,4,5,5,5,4,3,5,4,3,4,3,4,4,4,5,3,3,4,4,2,3,4,4,2,3,4,3,4,4,4,4,3,4,4,4
3ebd69e1d5db264233903a97061f6ef6,4,4,3,4,4,3,3,4,5,4,4,4,4,3,4,4,4,4,4,5,3,3,5,4,4,5,4,4,4,4,4,3,3,3,4,3,5,5,5,4,5,4,5,3,5,4,5,3,5,5
c34d0e3b0d38d24317b3ed03595178ee,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,4,3,2,2,2,3,2,4,3
4825b52a2d505d09806800162f1ebacc,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,1,5,5
1e9f64c3ac31eaed609c03a3cdbe8e6a,3,3,4,3,3,3,4,4,4,3,5,5,2,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,3,3,3,5,4,3,5,4,3,2,2,3,3,3,3,1,1,3,3,2,5,3
b7d624c6057b68d01ad2f19cc0dd3aa8,3,2,3,3,4,4,5,2,2,3,2,3,1,1,3,4,4,4,4,4,3,3,3,3,3,2,1,2,3,2,3,2,2,4,3,4,5,2,4,1,3,1,5,1,1,1,5,1,1,1
0893afc2979ccf5f527671c3e992b919,4,4,4,4,5,3,4,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,4,4,2,4,4,4,2,4,4,2,1,2,4,2,3,3,5,5,4,2,5,5
9006ac1ce180f9fe99020dcf994e5caf,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,2,5,5,5,3,5,5,2,5,5,5,5,5,5,3,5,5,4,2,1,1,5,1,5,4,3,3,3,5,5,5
ac06d011493e36e5a90a1fcc46dc76b4,2,4,4,3,4,2,2,4,4,2,4,4,2,4,2,2,2,2,2,3,3,4,4,4,2,2,3,3,4,3,3,3,3,3,3,3,4,3,2,2,3,2,4,3,3,3,4,2,3,3
39fabaf5c4a1ef9c0c2efa3435808cb7,4,4,4,3,4,4,4,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,4,2,4,3,3,3,3,2,3,3
18d19ec35e364e5d080fa6726c4ddd3d,5,5,5,5,5,1,5,5,5,5,5,5,5,5,3,5,1,3,5,1,5,5,5,5,4,5,3,5,5,5,5,4,4,5,5,5,5,1,1,5,5,1,4,1,1,1,5,5,5,5
bb25d1cdaf2556881abbf7a6ac35bcea,3,4,4,2,5,1,2,2,4,3,4,4,1,4,1,1,3,4,4,4,4,3,5,3,4,2,2,4,5,4,3,4,3,4,4,2,3,4,3,4,4,2,3,4,2,2,5,3,4,4
f28468ca22ffa25c8ecaa115bcf63525,5,5,5,4,4,5,5,3,3,5,2,3,4,3,4,4,3,4,5,2,3,4,5,5,3,2,2,1,5,4,2,3,3,3,3,4,3,2,3,1,3,1,3,5,1,2,5,4,2,2
05e2070fda187d005227483d6ab5f6c2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,2,2,4,2,3,3,4,3,4,4,4,4
c8e989151862fda40d1acce108830bc7,5,5,5,5,5,4,3,5,4,3,5,5,3,4,1,3,3,3,3,2,3,4,4,5,4,5,2,4,5,4,4,5,5,4,5,4,5,2,1,1,3,2,4,3,4,4,5,3,5,5
1d3792de851d01cdaffb547d58484089,5,5,5,5,5,5,5,5,3,4,5,5,3,5,3,3,5,5,3,3,3,3,5,5,3,5,1,5,5,4,3,5,3,3,5,4,5,1,3,1,5,1,5,1,1,1,5,1,1,1
b3ee70371843c8e0012d80cb9ffb54fc,2,3,3,3,4,3,2,1,2,2,4,4,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,5,4,4,2,3,4,3,2,5,4,4,2,5,5
9faad535830e1b44fa05fe3c876809c4,4,3,3,3,3,2,2,3,3,2,2,4,2,3,2,2,4,2,3,4,2,2,3,3,3,2,3,3,4,3,3,2,2,3,4,4,5,4,2,3,3,3,3,2,3,2,4,4,4,4
5b74113ef1df84fa555cb313e42eb4e0,3,3,4,3,4,4,3,3,3,2,4,4,4,4,3,4,4,3,4,4,3,5,4,3,3,3,2,4,3,4,3,3,4,3,3,5,5,2,2,3,4,3,5,3,4,3,3,3,5,5
74fd266161bfb4f7275093067f5685e8,4,5,5,5,2,4,4,4,5,4,5,5,3,5,3,3,5,4,2,4,4,4,4,2,4,4,4,5,4,4,2,4,2,5,2,2,4,1,1,3,4,4,4,4,1,1,4,2,5,2
9a566ba934022cce7a1b0a359216cd45,3,3,3,2,3,2,3,2,3,2,3,3,1,3,3,2,2,3,3,2,1,2,2,2,3,2,1,2,3,3,3,3,3,3,3,3,3,1,2,1,3,2,3,2,3,1,2,2,2,2
4ea936760a6061ab2fcad91928a088da,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,3,1,1,1,4,4,4,3
5819e6d19eea8dd526357041097e117f,4,4,4,4,5,4,4,3,4,3,4,4,3,3,3,4,4,4,3,3,3,5,4,3,3,4,3,3,4,3,3,4,4,3,4,3,4,3,3,2,3,2,3,3,4,4,4,3,4,4
673f7369aea73bb9ee3c7ec2ca7aeaa6,4,4,4,4,4,3,4,4,4,3,5,5,3,5,2,2,4,4,2,4,2,4,4,4,2,4,2,4,4,2,4,4,4,2,4,5,5,2,2,2,2,2,4,1,5,5,2,2,5,5
636f57d855ed9745c7dd7b758aef8ee4,2,2,2,2,2,3,3,2,2,3,2,3,2,3,2,3,4,3,2,4,2,2,2,2,2,4,4,3,3,4,2,2,2,4,2,2,4,3,2,3,4,3,4,2,5,5,1,2,5,5
7950f1a5bfa0c1d604ee02e77e8032fe,3,3,4,4,4,4,4,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3,4,3,3,3,2,3,3,3,3,4,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3
2b252ba5675403d822be75c5831df9fc,5,4,5,5,4,2,3,3,4,2,4,3,2,5,3,3,5,3,3,2,3,5,4,3,3,4,3,5,4,4,5,5,5,2,5,4,5,3,3,2,5,2,5,2,4,3,5,5,5,5
88b7afc5bf08c03f6ac43b846a842b55,4,4,4,3,3,2,2,4,4,3,4,4,3,4,2,3,3,4,3,2,3,3,3,4,3,3,3,4,4,3,3,4,4,3,4,4,5,2,1,2,5,4,4,4,5,3,4,2,5,5
5fbaf596d727fd9b403f0a04cfdc7ee6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
ae4cd8b7e9fe85bcb54905f455eae6a0,4,3,4,3,3,3,3,3,3,3,4,4,2,4,2,3,2,3,3,2,1,3,3,2,3,2,2,2,3,2,2,3,2,3,3,3,3,2,2,2,3,2,3,2,3,2,3,2,3,3
6cc389eece38fcddd331c72f753c5975,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ea0ea0da0765b6d870f5370ce4a82470,4,3,5,4,4,3,4,5,4,3,5,5,4,5,3,5,4,4,4,2,4,5,3,3,5,5,2,4,5,5,3,5,4,3,4,4,5,4,2,2,4,3,4,3,5,4,2,4,5,5
b612ade3da9ca5b141bd5b5c82d65661,4,3,3,4,3,5,5,5,3,5,5,5,4,4,4,4,3,4,4,3,3,4,3,4,3,4,2,3,4,4,3,4,4,2,4,4,4,2,4,3,4,2,4,4,4,2,4,4,4,4
9331eeb150caab39eb72cb1f3e8c8b5c,4,4,5,4,4,4,3,3,3,3,4,4,3,4,3,4,3,4,3,3,2,3,4,3,2,3,2,3,5,3,3,3,2,3,3,5,4,3,2,2,3,3,3,5,4,3,4,3,3,3
d05a3122373a2497de8acdf3b3219881,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,4,5,5,5,5,5,5,5
df00be3c6d9532795f5746e68603263c,5,5,5,4,4,5,4,5,5,5,5,4,5,4,5,5,4,5,4,5,5,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,5,4,5,2,5,2,5,5,5,5,5,3,4,4
81fe769ba909499261345a4d03e50c8c,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4
0ef779a0ef74e9253d8225a9a441c686,4,4,5,5,4,2,4,4,3,4,4,4,1,4,3,4,4,2,4,3,4,4,3,4,4,3,2,4,5,2,4,4,3,2,3,4,5,2,2,4,4,2,5,4,1,3,5,1,2,2
d365d6ac23d31d29c01f82fddb54e06a,4,5,4,4,5,3,3,5,5,4,5,5,5,5,3,4,4,4,4,2,3,4,3,4,4,3,2,5,5,5,5,5,4,2,5,3,5,4,2,3,5,2,4,3,3,3,5,4,5,5
cc82a691a9d42378d0235679ee846382,4,3,4,4,5,2,1,2,4,4,5,5,2,5,2,2,3,4,4,2,1,1,4,4,2,4,3,4,2,4,3,3,4,1,2,3,5,1,3,2,3,3,2,2,2,2,4,3,3,3
fa4589c1132e863e8fb11d5caa87078c,4,4,5,4,5,4,4,5,5,4,4,5,3,4,3,4,4,4,4,3,3,4,4,3,4,4,1,4,4,3,4,4,4,2,4,4,4,2,2,2,3,1,4,3,2,2,5,4,4,4
427cbe70a4514932a76cb32717be9677,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,4,3,2,2,3,2,3,3,2,3,3,3,3,4,2,2,4,3,3,3,3,4,2,2,3,4,3,3,2,3,3,4,4,4,4
8270173f21e4f8e911a75603664f69e7,3,3,4,4,3,2,2,2,3,1,4,4,2,4,3,4,4,4,4,3,3,3,3,3,3,3,2,3,4,3,3,3,3,2,2,3,3,2,2,2,4,4,4,4,4,4,4,4,4,2
24664a3d307fec2195e8da200a2fc55c,4,3,4,3,4,4,5,2,4,4,4,4,3,4,2,4,4,4,4,2,2,4,4,4,2,2,2,4,4,3,3,4,3,3,4,4,2,2,2,1,3,2,3,4,4,4,4,2,4,4
e6055fd5d6786c9bb2ddb9a1c3772486,4,5,5,3,4,3,4,3,4,3,5,5,3,4,2,4,4,3,4,3,2,4,4,2,4,3,2,3,4,2,2,2,2,3,2,4,5,2,2,2,3,2,3,1,1,1,4,2,2,2
d442177ac2690d76b6cca4809ea19b4b,5,4,4,4,5,5,5,4,4,4,4,4,3,4,4,4,4,4,4,5,4,3,4,3,3,4,2,4,4,4,4,4,3,4,3,4,4,2,2,1,1,1,5,3,1,1,5,5,5,5
1e34fc48101bc22a8462316e659ae283,4,3,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,5,4,3,5,4,5,2,5,5,4,5,1,3,2,5,1,5,2,4,1,4,5,5,5
7920b55ea982dff9979297459e86dc70,2,2,3,3,4,3,3,3,2,3,2,4,1,1,3,4,4,3,4,5,3,4,5,2,3,3,2,2,4,3,3,1,3,4,1,4,4,5,1,2,4,1,3,2,4,1,5,1,5,5
c6a421a55a91bd00c77c6c649cee83df,4,4,3,4,5,4,4,3,4,4,4,5,3,3,3,3,2,4,4,4,3,5,4,3,3,4,3,4,5,4,4,4,4,3,4,3,4,2,3,3,4,2,4,5,3,3,3,3,5,5
10066f38588b266eee5e182dfbad5174,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,5,5,5,5,4,1,5,5,5,5,5,5,1,4,5,5,1,2,1,5,1,5,5,5,4,5,5,5,5
e36e1b2379b782449d93599f61313903,5,4,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,2,3,5,5,4,4,5,1,3,5,4,5,5,5,2,4,5,5,2,2,2,5,1,5,2,1,1,5,5,5,3
72394ab8381f0de12e291475be08b98e,4,4,3,3,2,4,4,5,4,4,3,5,3,3,2,3,4,4,2,5,2,4,4,4,2,3,3,4,5,5,2,2,3,3,1,4,2,2,2,3,4,2,2,3,5,3,5,2,5,5
aaee131b37ed3e69b3ce1cf8bb2f8916,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,2,4,5,4,4,3,4,1,5,5,5,5,5,5,3,4,4,5,1,1,1,5,1,5,4,5,5,5,3,5,5
ae2f95705c3f897422a0e919dc68e21a,3,3,3,3,4,3,3,3,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2
f831a9b55727ce80bc3fd1f9f2c0b8e2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
f631f5b21880122a178934514aa400ea,4,4,4,4,3,5,3,5,5,4,5,5,2,2,3,4,4,3,3,1,1,1,4,3,2,5,1,1,3,2,3,5,3,2,2,3,5,3,1,1,3,1,3,3,1,1,4,3,5,1
612358c8668fc2cdb72e711cce6dd33e,5,4,5,4,3,3,3,5,3,3,4,5,4,4,3,4,4,4,4,3,2,4,4,2,2,2,1,3,4,4,4,4,4,4,4,4,4,2,1,1,1,2,3,4,4,2,4,3,4,4
e2b9d430faefc5ab8eb3d48b1f7585d0,4,3,4,4,4,4,4,2,3,4,3,4,2,3,3,4,2,2,2,5,2,4,4,1,4,5,3,3,4,1,3,2,2,3,4,5,5,5,3,3,1,3,3,2,2,2,3,4,2,2
6a850f19c8103239bf3425ae5470ec0b,3,4,4,4,3,4,3,4,3,4,4,4,2,4,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,4,4,2,4,3,3,2,2,2,3,2,3,2,2,2,3,3,4,4
8792667543b9f7376fb03c96b4b485a6,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
a12863a9aef48fc245eac1603d55c6cc,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,3,3,2,3,3,3,3,3,4,3,3,4,3,3,4,4,3,3,4,5,3,1,2,3,2,4,4,4,4,3,3,4,4
4851e6bf516e3d831e8604c4e70a2b79,4,3,4,3,5,4,4,2,3,4,3,5,1,3,3,4,3,4,4,3,3,4,4,2,4,3,1,3,4,3,1,3,3,2,4,4,4,1,1,2,4,3,2,3,2,2,4,1,4,3
27614465047cae7f203628300eb536bf,3,3,4,4,4,4,4,4,3,4,4,3,4,3,5,4,4,4,4,4,3,3,5,3,5,3,3,4,5,4,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3
cd4cdd589d72c633b5b53538350f98f5,4,4,4,4,4,4,3,4,2,4,3,3,2,4,3,4,3,3,3,2,3,4,3,2,4,4,3,3,4,4,4,4,4,5,3,3,5,1,2,1,5,2,5,3,3,3,4,2,5,5
8b5e59050e5c16d3c2438b20b09daf68,3,3,4,2,3,4,4,4,2,4,4,4,4,3,4,4,2,1,1,1,2,3,3,3,3,4,5,3,4,3,3,4,5,4,5,4,4,3,5,4,3,4,2,2,2,2,2,3,3,2
a4fd5de6aca11336d723daf404105e87,5,4,5,5,3,3,4,2,4,5,5,5,1,4,2,4,3,4,4,5,3,5,4,5,2,4,1,4,4,5,4,4,4,2,5,4,4,4,1,3,3,2,3,5,5,5,4,4,5,4
29de00e3c82d0cddb37ccec586b8e831,5,5,3,5,5,3,4,4,5,4,5,4,3,4,3,3,4,4,4,3,3,4,4,5,3,4,2,4,4,4,5,5,4,3,4,5,5,1,1,1,4,2,4,5,3,2,4,4,5,4
012ccb0ab202136a0ae506d40137fb91,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,3,4,2,4,4,4,4,4,4,2,4,4,5,2,1,1,4,2,4,4,5,4,5,3,4,5
5cb444e5e87cc83d9367cd2f1e8e98b9,3,3,4,4,4,4,4,1,4,5,1,1,1,1,1,3,3,3,3,5,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,1,1,1,1,1,3,1,1,1,3,3,3,3,2
98ef5fdb970d4183980448c0da3e8f14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,2,2,4,2,4,4,4,4,4,2,4,4
31ed208f4e45f858f24199efd8cc0826,4,4,5,5,5,5,5,3,4,4,3,3,2,3,5,5,3,4,4,3,2,4,3,2,4,3,2,4,4,3,4,5,4,2,4,4,4,3,2,1,4,2,4,2,1,1,5,2,1,1
470e7aaf4bbb6f20fc8da16afdc5cfd6,4,4,4,4,5,4,4,4,5,3,5,5,5,5,2,5,4,5,5,1,2,4,4,3,3,4,1,5,5,5,5,5,5,1,3,5,5,1,1,1,2,1,2,4,3,4,5,4,4,4
bc5f7438635e7a8ee4069fae60043ee6,4,4,4,4,5,2,2,2,4,2,5,5,4,4,3,4,3,5,4,3,2,4,3,1,3,3,3,3,4,2,3,4,3,3,4,4,3,3,2,3,4,3,2,1,5,4,4,1,5,5
736e9931d88556a07c2a3f480e09b1d2,4,4,4,3,5,4,5,4,4,5,5,5,3,5,4,4,4,4,4,3,3,5,4,4,4,5,2,3,5,3,3,4,4,3,5,5,5,1,1,1,5,3,5,4,5,4,4,5,5,5
a3942137c50fe821d589ddd9da8ee650,3,4,4,4,4,4,4,4,4,4,2,4,4,2,2,3,3,2,4,2,2,4,4,4,2,3,3,3,4,4,2,4,4,3,1,4,5,2,1,2,5,2,4,1,1,1,5,4,4,3
4ad5a323f52823cfffafc4863b1a4ba9,4,3,4,4,5,3,5,3,4,4,3,3,4,3,1,3,3,4,4,2,3,3,3,2,3,2,1,2,5,3,3,5,5,5,5,5,5,2,1,1,3,1,3,3,3,3,2,2,4,4
b77103de62d173bf5a25f16b358d5725,4,4,4,4,5,4,5,5,4,5,3,4,5,4,4,5,4,4,5,3,3,4,4,3,4,4,2,4,4,3,3,4,3,3,4,4,4,4,3,2,4,2,4,3,5,3,4,3,5,5
